Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
41,0.23076923076923075,1.0,2,0.2784313725490196,0.1,118,111,1,41,2,True,False,False
26,0.6121794871794872,0.8,66,0.5450980392156863,0.8,83,40,41,26,26,True,False,False
81,0.33653846153846156,0.8,65,0.41568627450980394,0.5,32,15,28,65,65,False,True,False
50,0.33333333333333337,0.9,81,0.403921568627451,0.1,32,15,28,50,81,True,False,False
104,0.33333333333333337,0.8,90,0.403921568627451,0.5,113,92,8,90,90,False,True,False
71,0.4326923076923077,0.7000000000000001,16,0.3843137254901961,0.9,113,92,8,71,71,True,False,False
104,0.33653846153846156,0.8,71,0.41568627450980394,0.30000000000000004,113,92,8,104,71,True,False,False
104,0.5833333333333334,0.5,16,0.2784313725490196,1.0,113,92,8,16,104,False,True,False
71,0.4166666666666667,0.7000000000000001,90,0.5058823529411764,0.5,113,92,8,90,90,False,True,False
87,0.3717948717948718,0.7000000000000001,6,0.4117647058823529,0.8,128,82,55,6,87,False,True,False
2,0.6794871794871795,0.5,66,0.6509803921568627,1.0,44,10,41,2,2,True,False,False
26,0.5673076923076923,0.8,2,0.29411764705882354,1.0,191,146,15,26,26,True,False,False
87,0.4198717948717949,1.0,66,0.5098039215686274,0.5,128,82,55,66,66,False,True,False
2,0.6634615384615384,0.30000000000000004,87,0.4313725490196078,1.0,26,24,1,2,2,True,False,False
102,0.39743589743589747,0.7000000000000001,66,0.47843137254901963,0.8,44,10,41,66,105,False,True,False
87,0.6378205128205128,0.4,2,0.7647058823529411,0.7000000000000001,128,82,55,87,87,True,False,False
90,0.5160256410256411,1.0,26,0.615686274509804,0.5,191,146,15,90,90,True,False,False
26,0.4551282051282051,0.7000000000000001,71,0.5647058823529412,0.5,36,25,15,26,71,True,False,False
6,0.5256410256410257,1.0,104,0.4666666666666667,0.9,90,89,3,104,6,False,True,False
87,0.39743589743589747,0.9,41,0.4823529411764706,0.4,128,82,55,87,41,True,False,False
66,0.5128205128205128,0.8,90,0.22745098039215686,0.1,213,164,41,66,90,True,False,False
90,0.36217948717948717,1.0,66,0.4392156862745098,0.5,44,10,41,66,66,False,True,False
2,0.7019230769230769,0.5,26,0.5490196078431373,0.9,186,151,1,2,2,True,False,False
71,0.40705128205128205,0.8,87,0.5019607843137255,0.0,128,82,55,87,87,False,True,False
102,0.6602564102564102,0.8,26,0.7411764705882353,0.7000000000000001,86,105,15,102,102,True,False,False
102,0.5352564102564102,0.7000000000000001,26,0.6627450980392158,0.5,86,105,15,102,26,True,False,False
50,0.4358974358974359,0.7000000000000001,6,0.5294117647058822,0.5,67,119,32,6,6,False,True,False
71,0.6057692307692307,0.7000000000000001,6,0.615686274509804,0.7000000000000001,67,119,32,6,71,False,True,False
50,0.2884615384615385,1.0,71,0.34901960784313724,0.2,67,119,32,50,71,True,False,False
102,0.6506410256410257,0.6000000000000001,87,0.8,0.2,128,82,55,87,87,False,True,False
50,0.22756410256410256,1.0,66,0.2745098039215686,0.1,93,57,55,66,66,False,True,False
66,0.6794871794871795,0.6000000000000001,2,0.8235294117647058,0.4,0,40,41,66,105,True,False,False
71,0.5416666666666666,0.9,81,0.4549019607843137,1.0,93,57,55,81,71,False,True,False
90,0.47435897435897434,0.7000000000000001,71,0.49803921568627446,0.9,101,105,15,90,90,True,False,False
2,0.4358974358974359,0.9,104,0.5294117647058822,0.5,129,30,55,2,104,True,False,False
102,0.5192307692307693,0.8,6,0.6313725490196078,0.4,128,82,55,6,6,False,True,False
26,0.5961538461538461,0.9,104,0.5254901960784313,0.7000000000000001,129,30,55,26,26,True,False,False
41,0.4670883809751149,0.6847168347556245,81,0.4805812132015341,0.6035812672176308,93,57,55,81,105,False,True,False
90,0.8269230769230769,0.6000000000000001,50,0.32941176470588235,0.9,128,82,55,50,90,False,True,False
26,0.42628205128205127,1.0,2,0.5176470588235293,0.2,129,30,55,26,2,True,False,False
41,0.44551282051282054,0.9,71,0.5372549019607844,0.7000000000000001,93,57,55,71,105,False,True,False
66,0.5192307692307693,0.7000000000000001,90,0.6431372549019607,0.30000000000000004,128,82,55,66,90,True,False,False
6,0.4551282051282051,1.0,87,0.5568627450980392,0.30000000000000004,129,30,55,87,87,False,True,False
66,0.6025641025641025,1.0,41,0.6901960784313725,0.9,128,82,55,41,66,False,True,False
6,0.38782051282051283,0.8,2,0.47058823529411764,0.1,129,30,55,2,2,False,True,False
87,0.48717948717948717,0.8,26,0.5137254901960784,0.7000000000000001,129,30,55,26,87,False,True,False
71,0.5993589743589743,0.6000000000000001,90,0.5960784313725491,0.9,128,82,55,90,71,False,True,False
66,0.5192307692307693,0.9,26,0.607843137254902,0.8,93,57,55,26,66,False,True,False
2,0.5192307692307693,0.7000000000000001,71,0.6313725490196078,0.4,128,82,55,71,71,False,True,False
90,0.46474358974358976,0.5,6,0.30980392156862746,1.0,128,82,55,6,90,False,True,False
66,0.483974358974359,0.8,87,0.603921568627451,0.4,93,57,55,87,87,False,True,False
41,0.6923076923076923,0.4,26,0.7686274509803921,0.6000000000000001,93,57,55,41,41,True,False,False
90,0.31730769230769235,1.0,2,0.3843137254901961,0.0,129,30,55,2,2,False,True,False
6,0.4423076923076923,1.0,71,0.5372549019607844,0.6000000000000001,129,30,55,71,71,False,True,False
41,0.483974358974359,0.5,87,0.4392156862745098,0.9,93,57,55,41,41,True,False,False
66,0.4519230769230769,0.8,71,0.5607843137254902,0.4,129,30,55,66,71,True,False,False
41,0.5961538461538461,0.5,2,0.6627450980392158,0.7000000000000001,93,57,55,41,41,True,False,False
41,0.4967948717948718,0.5,71,0.580392156862745,1.0,128,82,55,41,41,True,False,False
2,0.5256410256410257,0.5,41,0.6392156862745098,0.30000000000000004,23,116,26,2,41,True,False,False
66,0.40705128205128205,0.7000000000000001,87,0.49803921568627446,0.7000000000000001,128,82,55,87,87,False,True,False
2,0.5897435897435898,0.6000000000000001,66,0.5019607843137255,1.0,212,126,1,2,2,True,False,False
87,0.1794871794871795,0.8,102,0.2196078431372549,0.5,181,67,55,102,102,False,True,False
102,0.4134615384615385,0.7000000000000001,87,0.5098039215686274,0.6000000000000001,128,82,55,87,87,False,True,False
26,0.5833333333333334,0.8,66,0.580392156862745,1.0,44,10,41,66,26,False,True,False
71,0.6442307692307693,0.5,6,0.3803921568627451,1.0,127,86,44,71,71,True,False,False
66,0.38782051282051283,0.9,26,0.4823529411764706,0.1,132,109,15,26,26,False,True,False
2,0.3044871794871795,0.30000000000000004,102,0.3843137254901961,0.30000000000000004,87,23,64,102,102,False,True,False
65,0.483974358974359,0.5,50,0.5098039215686274,0.9,32,15,28,50,65,False,True,False
81,0.3685897435897436,1.0,44,0.4470588235294118,0.6000000000000001,32,15,28,81,44,True,False,False
66,0.6057692307692307,0.9,102,0.5921568627450979,0.7000000000000001,160,73,41,66,66,True,False,False
65,0.3044871794871795,1.0,16,0.37254901960784315,0.6000000000000001,32,15,28,65,16,True,False,False
9,0.3108974358974359,0.7000000000000001,81,0.3764705882352941,0.2,32,15,28,81,81,False,True,False
16,0.28525641025641024,1.0,50,0.34509803921568627,0.6000000000000001,32,15,28,16,50,True,False,False
44,0.1314102564102564,0.7000000000000001,9,0.14509803921568626,0.8,32,15,28,44,44,True,False,False
50,0.20833333333333331,1.0,44,0.26666666666666666,0.6000000000000001,32,15,28,44,44,False,True,False
9,0.21794871794871792,1.0,16,0.2627450980392157,0.2,32,15,28,16,16,False,True,False
65,0.4670883809751149,0.6847168347556245,44,0.4805812132015341,0.6035812672176308,32,15,28,44,105,False,True,False
16,0.42628205128205127,0.7000000000000001,104,0.5137254901960784,0.9,113,92,8,104,105,False,True,False
90,0.4326923076923077,0.9,71,0.5372549019607844,0.7000000000000001,113,92,8,71,71,False,True,False
90,0.483974358974359,0.7000000000000001,16,0.5254901960784313,1.0,113,92,8,90,90,True,False,False
66,0.49038461538461536,0.7000000000000001,102,0.5921568627450979,0.8,44,10,41,66,105,True,False,False
2,0.5769230769230769,0.9,87,0.4941176470588235,1.0,118,111,1,2,2,True,False,False
87,0.4967948717948718,0.5,2,0.615686274509804,0.4,26,24,1,87,2,True,False,False
90,0.5416666666666666,0.4,41,0.6666666666666667,0.7000000000000001,143,41,57,90,41,True,False,False
2,0.47435897435897434,0.7000000000000001,66,0.5686274509803921,0.5,186,151,1,2,2,True,False,False
41,0.5128205128205128,0.8,66,0.6352941176470588,0.30000000000000004,0,40,41,66,66,False,True,False
41,0.47115384615384615,0.6000000000000001,66,0.5725490196078431,0.5,213,164,41,66,66,False,True,False
26,0.38141025641025644,1.0,102,0.4666666666666667,0.4,141,130,64,102,102,False,True,False
2,0.5256410256410257,0.7000000000000001,87,0.6431372549019607,0.6000000000000001,128,82,55,87,87,False,True,False
87,0.4935897435897436,0.5,2,0.5294117647058822,0.8,184,35,55,2,87,False,True,False
2,0.33974358974358976,1.0,71,0.4117647058823529,0.30000000000000004,42,54,61,71,71,False,True,False
26,0.5128205128205128,0.5,65,0.6235294117647059,0.6000000000000001,101,105,15,65,65,False,True,False
26,0.3493589743589744,1.0,87,0.4313725490196078,0.30000000000000004,196,124,15,26,87,True,False,False
81,0.27884615384615385,0.4,66,0.3372549019607843,0.30000000000000004,86,105,15,66,66,False,True,False
2,0.5352564102564102,0.7000000000000001,102,0.6588235294117648,0.30000000000000004,86,105,15,2,102,True,False,False
41,0.5705128205128205,0.5,6,0.5921568627450979,0.8,196,124,15,41,41,True,False,False
87,0.6698717948717948,0.5,81,0.30196078431372547,1.0,86,105,15,81,87,False,True,False
26,0.5865384615384616,0.5,71,0.5215686274509803,0.7000000000000001,86,105,15,71,26,False,True,False
6,0.4326923076923077,0.8,44,0.5254901960784313,0.4,196,124,15,44,44,False,True,False
2,0.5032051282051282,0.9,90,0.611764705882353,0.4,196,124,15,90,90,False,True,False
71,0.5544871794871795,0.5,65,0.34901960784313724,1.0,101,105,15,71,71,True,False,False
87,0.40384615384615385,0.7000000000000001,66,0.4823529411764706,0.5,101,105,15,66,87,False,True,False
90,0.608974358974359,0.5,102,0.6784313725490196,0.5,196,124,15,102,90,False,True,False
44,0.3525641025641026,0.8,41,0.42745098039215684,0.2,196,124,15,41,41,False,True,False
66,0.6282051282051282,0.5,44,0.43529411764705883,1.0,196,124,15,44,66,False,True,False
41,0.483974358974359,0.7000000000000001,102,0.5960784313725491,0.30000000000000004,101,105,15,41,102,True,False,False
87,0.5801282051282052,0.7000000000000001,102,0.6235294117647059,0.9,86,105,15,102,87,False,True,False
66,0.3108974358974359,1.0,71,0.3764705882352941,0.4,86,105,15,66,71,True,False,False
90,0.4551282051282051,0.9,44,0.5137254901960784,0.7000000000000001,101,105,15,90,90,True,False,False
26,0.483974358974359,0.7000000000000001,41,0.5725490196078431,0.5,101,105,15,41,26,False,True,False
71,0.5032051282051282,0.5,44,0.4549019607843137,0.9,86,105,15,71,71,True,False,False
26,0.5096153846153846,0.6000000000000001,102,0.30588235294117644,0.5,86,105,15,26,102,True,False,False
90,0.5,0.5,66,0.41568627450980394,1.0,196,124,15,90,90,True,False,False
87,0.41025641025641024,0.5,41,0.4470588235294118,0.8,196,124,15,87,87,True,False,False
71,0.47115384615384615,0.4,87,0.5411764705882354,0.5,196,124,15,71,71,True,False,False
90,0.5,0.5,102,0.3803921568627451,1.0,86,105,15,102,90,False,True,False
90,0.4358974358974359,0.6000000000000001,71,0.5294117647058822,0.2,101,105,15,90,71,True,False,False
44,0.4294871794871795,0.7000000000000001,81,0.37254901960784315,1.0,42,54,61,44,44,True,False,False
6,0.3717948717948718,0.9,102,0.45098039215686275,0.5,210,14,64,6,102,True,False,False
71,0.5448717948717948,0.5,90,0.4549019607843137,1.0,143,41,57,71,71,True,False,False
2,0.4583333333333333,0.4,26,0.0,0.2,132,109,15,26,105,False,True,False
66,0.44551282051282054,0.8,90,0.5254901960784313,0.9,143,41,57,66,66,True,False,False
66,0.5384615384615384,0.4,90,0.5647058823529412,0.8,143,41,57,66,66,True,False,False
71,0.5096153846153846,0.8,66,0.4235294117647059,0.9,42,54,61,66,71,False,True,False
71,0.483974358974359,0.5,66,0.5568627450980392,0.5,42,54,61,71,71,True,False,False
26,0.6410256410256411,0.6000000000000001,87,0.4823529411764706,0.30000000000000004,128,82,55,87,26,False,True,False
87,0.766025641025641,0.6000000000000001,26,0.6000000000000001,0.8,184,35,55,87,87,True,False,False
90,0.6826923076923077,0.5,41,0.7137254901960783,0.9,207,118,26,41,90,False,True,False
90,0.6538461538461539,0.7000000000000001,41,0.8117647058823529,0.4,140,36,26,90,41,True,False,False
50,0.41025641025641024,1.0,65,0.5058823529411764,0.30000000000000004,166,1,61,65,65,False,True,False
0,0.38141025641025644,0.9,44,0.47058823529411764,0.5,133,41,57,0,44,True,False,False
81,0.34294871794871795,0.9,50,0.41568627450980394,0.0,67,119,32,50,50,False,True,False
16,0.5576923076923077,0.30000000000000004,44,0.6588235294117648,0.8,170,41,57,44,16,False,True,False
6,0.24358974358974358,1.0,66,0.29411764705882354,0.0,160,73,41,6,66,True,False,False
16,0.4423076923076923,0.6000000000000001,0,0.5450980392156863,0.5,170,41,57,16,0,True,False,False
81,0.38782051282051283,1.0,50,0.47843137254901963,0.0,67,119,32,50,50,False,True,False
2,0.40064102564102566,1.0,71,0.4745098039215686,0.9,118,111,1,2,2,True,False,False
0,0.4391025641025641,0.8,44,0.47843137254901963,1.0,42,54,61,44,0,False,True,False
16,0.44871794871794873,0.7000000000000001,65,0.5568627450980392,0.4,42,54,61,16,65,True,False,False
