Team1 Strength,Team2 Strength,Strength Diff,Venue Bat Bias,Venue Match Density,Toss Bat,Toss Winner Strength,Team1 Won
0.6714975845410628,0.5524861878453039,0.11901139669575889,0.5555555555555556,0.25,1,0.6714975845410628,0
0.5402298850574713,0.5454545454545454,-0.005224660397074143,1.0,0.013888888888888888,1,0.5402298850574713,1
0.4057971014492754,0.49382716049382713,-0.08803005904455175,0.4,0.2777777777777778,0,0.49382716049382713,0
0.3,0.4057971014492754,-0.1057971014492754,0.4,0.2777777777777778,1,0.3,0
0.3,0.46111111111111114,-0.16111111111111115,0.75,0.05555555555555555,0,0.46111111111111114,0
0.3,0.6063348416289592,-0.30633484162895924,0.75,0.05555555555555555,1,0.3,0
0.6063348416289592,0.46111111111111114,0.1452237305178481,0.75,0.05555555555555555,0,0.46111111111111114,0
0.5680473372781065,0.3821656050955414,0.1858817321825651,0.4482758620689655,0.4027777777777778,0,0.3821656050955414,1
0.5524861878453039,0.5454545454545454,0.007031642390758486,0.3333333333333333,0.3333333333333333,1,0.5524861878453039,1
0.5402298850574713,0.5524861878453039,-0.01225630278783263,0.36363636363636365,0.1527777777777778,1,0.5402298850574713,1
0.5680473372781065,0.5454545454545454,0.02259279182356111,0.4482758620689655,0.4027777777777778,0,0.5454545454545454,0
0.5524861878453039,0.5680473372781065,-0.015561149432802623,0.4,0.1388888888888889,1,0.5524861878453039,1
0.5680473372781065,0.5524861878453039,0.015561149432802623,0.4482758620689655,0.4027777777777778,1,0.5680473372781065,1
0.46111111111111114,0.5402298850574713,-0.07911877394636013,0.36363636363636365,0.1527777777777778,1,0.46111111111111114,1
0.5402298850574713,0.6063348416289592,-0.06610495657148796,0.42857142857142855,0.09722222222222222,1,0.5402298850574713,0
0.3821656050955414,0.3,0.08216560509554144,0.5,0.013888888888888888,0,0.3,1
0.5680473372781065,0.6714975845410628,-0.10345024726295626,0.4482758620689655,0.4027777777777778,1,0.5680473372781065,0
0.5454545454545454,0.46111111111111114,0.08434343434343428,0.35714285714285715,0.19444444444444445,1,0.5454545454545454,0
0.46111111111111114,0.5454545454545454,-0.08434343434343428,0.3333333333333333,0.3333333333333333,0,0.5454545454545454,0
0.5524861878453039,0.5402298850574713,0.01225630278783263,0.5,0.2222222222222222,1,0.5524861878453039,1
0.6063348416289592,0.5680473372781065,0.03828750435085271,0.4482758620689655,0.4027777777777778,0,0.5680473372781065,0
0.4438202247191011,0.5402298850574713,-0.09640966033837017,0.26666666666666666,0.20833333333333334,1,0.4438202247191011,1
0.4438202247191011,0.5402298850574713,-0.09640966033837017,0.26666666666666666,0.20833333333333334,1,0.4438202247191011,0
0.3,0.3821656050955414,-0.08216560509554144,0.6428571428571429,0.19444444444444445,0,0.3821656050955414,0
0.6063348416289592,0.3821656050955414,0.2241692365334178,0.6428571428571429,0.19444444444444445,0,0.3821656050955414,1
0.3,0.6063348416289592,-0.30633484162895924,0.6428571428571429,0.19444444444444445,1,0.3,0
0.4438202247191011,0.5680473372781065,-0.12422711255900543,0.4482758620689655,0.4027777777777778,0,0.5680473372781065,0
0.3,0.5454545454545454,-0.24545454545454543,0.5,0.2222222222222222,0,0.5454545454545454,0
0.6063348416289592,0.4057971014492754,0.20053774017968384,0.5,0.2222222222222222,0,0.4057971014492754,1
0.46111111111111114,0.6063348416289592,-0.1452237305178481,0.5,0.1111111111111111,1,0.46111111111111114,1
0.5524861878453039,0.3,0.2524861878453039,0.4,0.2777777777777778,1,0.5524861878453039,0
0.4438202247191011,0.3821656050955414,0.06165461962355967,0.4482758620689655,0.4027777777777778,0,0.3821656050955414,0
0.5402298850574713,0.3,0.24022988505747128,0.4,0.2777777777777778,1,0.5402298850574713,1
0.46111111111111114,0.3,0.16111111111111115,0.4482758620689655,0.4027777777777778,0,0.3,1
0.5402298850574713,0.5524861878453039,-0.01225630278783263,0.4,0.2777777777777778,1,0.5402298850574713,0
0.5454545454545454,0.46111111111111114,0.08434343434343428,0.4482758620689655,0.4027777777777778,1,0.5454545454545454,0
0.3821656050955414,0.5680473372781065,-0.1858817321825651,0.4,0.2777777777777778,0,0.5680473372781065,0
0.5454545454545454,0.6714975845410628,-0.12604303908651737,0.4482758620689655,0.4027777777777778,0,0.6714975845410628,1
0.3821656050955414,0.5524861878453039,-0.17032058274976247,0.4,0.2777777777777778,0,0.5524861878453039,0
0.5680473372781065,0.5402298850574713,0.027817452220635253,0.4,0.2777777777777778,0,0.5402298850574713,1
0.6063348416289592,0.46111111111111114,0.1452237305178481,0.4482758620689655,0.4027777777777778,0,0.46111111111111114,1
